route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7991,30,82_SUN,841978,E TOWNE: VIA NAKOOSA,0,E Towne,179987,49104,30N,,58500,1,1
7991,30,82_SUN,841963,E TOWNE: VIA SWANTON,0,E Towne,179994,49103,30S,,60300,1,1
7991,30,82_SUN,841977,E TOWNE: VIA NAKOOSA,0,E Towne,179986,49104,30N,,62100,1,1
7991,30,82_SUN,841962,E TOWNE: VIA SWANTON,0,E Towne,179993,49103,30S,,63900,1,1
7991,30,82_SUN,841976,E TOWNE: VIA NAKOOSA,0,E Towne,179985,49104,30N,,65700,1,1
7991,30,82_SUN,841961,E TOWNE: VIA SWANTON,0,E Towne,179992,49103,30S,,67500,1,1
7991,30,82_SUN,841975,E TOWNE: VIA NAKOOSA,0,E Towne,179984,49104,30N,H,69300,1,1
7991,30,82_SUN,841960,E TOWNE: VIA SWANTON,0,E Towne,179991,49103,30S,H,71100,1,1
7991,30,82_SUN,841974,E TOWNE: VIA NAKOOSA,0,E Towne,179990,49104,30N,H,72900,1,1
7991,30,82_SUN,841959,E TOWNE: VIA SWANTON,0,E Towne,179997,49103,30S,H,74700,1,1
7991,30,82_SUN,841973,E TOWNE: VIA NAKOOSA,0,E Towne,179989,49104,30N,H,76500,1,1
7991,30,82_SUN,841958,E TOWNE: VIA SWANTON,0,E Towne,179996,49103,30S,H,78300,1,1
7991,30,82_SUN,842001,EAST TFR PT: VIA SWANTON,1,ETP,179985,49105,s30,,28380,1,1
7991,30,82_SUN,842015,EAST TFR PT: VIA NAKOOSA,1,ETP,179992,49106,n30,,30180,1,1
7991,30,82_SUN,842000,EAST TFR PT: VIA SWANTON,1,ETP,179984,49105,s30,,31980,1,1
7991,30,82_SUN,842014,EAST TFR PT: VIA NAKOOSA,1,ETP,179991,49106,n30,,33780,1,1
7991,30,82_SUN,841999,EAST TFR PT: VIA SWANTON,1,ETP,179990,49105,s30,,35580,1,1
7991,30,82_SUN,842013,EAST TFR PT: VIA NAKOOSA,1,ETP,179997,49106,n30,,37380,1,1
7991,30,82_SUN,841998,EAST TFR PT: VIA SWANTON,1,ETP,179989,49105,s30,,39180,1,1
7991,30,82_SUN,842012,EAST TFR PT: VIA NAKOOSA,1,ETP,179996,49106,n30,,40980,1,1
7991,30,82_SUN,841997,EAST TFR PT: VIA SWANTON,1,ETP,179988,49105,s30,,42780,1,1
7991,30,82_SUN,842011,EAST TFR PT: VIA NAKOOSA,1,ETP,179995,49106,n30,,44580,1,1
7991,30,82_SUN,841996,EAST TFR PT: VIA SWANTON,1,ETP,179987,49105,s30,,46380,1,1
7991,30,82_SUN,842010,EAST TFR PT: VIA NAKOOSA,1,ETP,179994,49106,n30,,48180,1,1
7991,30,82_SUN,841995,EAST TFR PT: VIA SWANTON,1,ETP,179986,49105,s30,,49980,1,1
7991,30,82_SUN,842009,EAST TFR PT: VIA NAKOOSA,1,ETP,179993,49106,n30,,51780,1,1
7991,30,82_SUN,841994,EAST TFR PT: VIA SWANTON,1,ETP,179985,49105,s30,,53580,1,1
7991,30,82_SUN,842008,EAST TFR PT: VIA NAKOOSA,1,ETP,179992,49106,n30,,55380,1,1
7991,30,82_SUN,841993,EAST TFR PT: VIA SWANTON,1,ETP,179984,49105,s30,,57180,1,1
7991,30,82_SUN,842007,EAST TFR PT: VIA NAKOOSA,1,ETP,179991,49106,n30,,58980,1,1
7991,30,82_SUN,841992,EAST TFR PT: VIA SWANTON,1,ETP,179990,49105,s30,,60780,1,1
7991,30,82_SUN,842006,EAST TFR PT: VIA NAKOOSA,1,ETP,179997,49106,n30,,62580,1,1
7991,30,82_SUN,841991,EAST TFR PT: VIA SWANTON,1,ETP,179989,49105,s30,,64380,1,1
7991,30,82_SUN,842005,EAST TFR PT: VIA NAKOOSA,1,ETP,179996,49106,n30,,66180,1,1
7991,30,82_SUN,841990,EAST TFR PT: VIA SWANTON,1,ETP,179988,49105,s30,H,67980,1,1
7991,30,82_SUN,842004,EAST TFR PT: VIA NAKOOSA,1,ETP,179995,49106,n30,H,69780,1,1
7991,30,82_SUN,841989,EAST TFR PT: VIA SWANTON,1,ETP,179987,49105,s30,H,71580,1,1
7991,30,82_SUN,842003,EAST TFR PT: VIA NAKOOSA,1,ETP,179994,49106,n30,H,73380,1,1
7991,30,82_SUN,841988,EAST TFR PT: VIA SWANTON,1,ETP,179986,49105,s30,H,75180,1,1
7991,30,82_SUN,842002,EAST TFR PT: VIA NAKOOSA,1,ETP,179993,49106,n30,H,76980,1,1
7991,30,82_SUN,841987,EAST TFR PT: VIA SWANTON,1,ETP,179985,49105,s30,H,78780,1,1
7992,31,82_SUN,842299,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,180118,49109,31oD,,29700,1,1
7992,31,82_SUN,842298,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,180120,49109,31oD,,33300,1,1
7992,31,82_SUN,842308,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,180119,49109,31oD,,36900,1,1
7992,31,82_SUN,842307,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,180121,49109,31oD,,40500,1,1
7992,31,82_SUN,842306,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,180118,49109,31oD,,44100,1,1
7992,31,82_SUN,842305,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,180120,49109,31oD,,47700,1,1
7992,31,82_SUN,842304,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,180119,49109,31oD,,51300,1,1
7992,31,82_SUN,842303,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,180121,49109,31oD,,54900,1,1
7992,31,82_SUN,842302,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,180118,49109,31oD,,58500,1,1
7992,31,82_SUN,842301,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,180120,49109,31oD,,62100,1,1
7992,31,82_SUN,842300,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,180119,49109,31oD,,65700,1,1
7992,31,82_SUN,842297,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,180121,49109,31oD,H,69300,1,1
7992,31,82_SUN,842296,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,180118,49109,31oD,H,72900,1,1
7992,31,82_SUN,842295,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,180120,49109,31oD,H,76500,1,1
7992,31,82_SUN,842294,TO MARSH RD: VIA DUTCH MILL,0,Marsh Rd,180119,49107,31Dg,H,80100,1,1
7992,31,82_SUN,842313,EAST TFR PT,1,ETP,180121,49112,31i,,27420,1,1
7992,31,82_SUN,842312,EAST TFR PT,1,ETP,180118,49112,31i,,31020,1,1
7992,31,82_SUN,842323,EAST TFR PT,1,ETP,180120,49112,31i,,34620,1,1
7992,31,82_SUN,842322,EAST TFR PT,1,ETP,180119,49112,31i,,38220,1,1
7992,31,82_SUN,842321,EAST TFR PT,1,ETP,180121,49112,31i,,41820,1,1
7992,31,82_SUN,842320,EAST TFR PT,1,ETP,180118,49112,31i,,45420,1,1
7992,31,82_SUN,842319,EAST TFR PT,1,ETP,180120,49112,31i,,49020,1,1
7992,31,82_SUN,842318,EAST TFR PT,1,ETP,180119,49112,31i,,52620,1,1
7992,31,82_SUN,842317,EAST TFR PT,1,ETP,180121,49112,31i,,56220,1,1
7992,31,82_SUN,842316,EAST TFR PT,1,ETP,180118,49112,31i,,59820,1,1
7992,31,82_SUN,842315,EAST TFR PT,1,ETP,180120,49112,31i,,63420,1,1
7992,31,82_SUN,842314,EAST TFR PT,1,ETP,180119,49112,31i,H,67020,1,1
7992,31,82_SUN,842311,EAST TFR PT,1,ETP,180121,49112,31i,H,70620,1,1
7992,31,82_SUN,842310,EAST TFR PT,1,ETP,180118,49112,31i,H,74220,1,1
7992,31,82_SUN,842309,EAST TFR PT,1,ETP,180120,49112,31i,H,77820,1,1
7993,32,82_SUN,842479,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,180121,49113,32T,,29700,1,1
7993,32,82_SUN,842478,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,180118,49113,32T,,33300,1,1
7993,32,82_SUN,842477,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,180120,49113,32T,,36900,1,1
7993,32,82_SUN,842476,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,180119,49113,32T,,40500,1,1
7993,32,82_SUN,842475,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,180121,49113,32T,,44100,1,1
7993,32,82_SUN,842474,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,180118,49113,32T,,47700,1,1
7993,32,82_SUN,842473,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,180120,49113,32T,,51300,1,1
7993,32,82_SUN,842472,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,180119,49113,32T,,54900,1,1
7993,32,82_SUN,842471,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,180121,49113,32T,,58500,1,1
7993,32,82_SUN,842470,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,180118,49113,32T,,62100,1,1
7993,32,82_SUN,842469,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,180120,49113,32T,,65700,1,1
7993,32,82_SUN,842468,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,180119,49113,32T,H,69300,1,1
7993,32,82_SUN,842467,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,180121,49113,32T,H,72900,1,1
7993,32,82_SUN,842466,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,180118,49113,32T,H,76500,1,1
7993,32,82_SUN,842465,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,180120,49113,32T,H,80100,1,1
7997,36,82_SUN,842634,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,180154,49122,36,,31500,1,1
7997,36,82_SUN,842641,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,180156,49122,36,,34500,1,1
7997,36,82_SUN,842633,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,180155,49122,36,,38700,1,1
7997,36,82_SUN,842640,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,180154,49122,36,,41700,1,1
7997,36,82_SUN,842632,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,180156,49122,36,,45900,1,1
7997,36,82_SUN,842639,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,180155,49122,36,,48900,1,1
7997,36,82_SUN,842631,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,180154,49122,36,,53100,1,1
7997,36,82_SUN,842638,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,180156,49122,36,,56100,1,1
7997,36,82_SUN,842630,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,180155,49122,36,,60300,1,1
7997,36,82_SUN,842637,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,180154,49122,36,,63300,1,1
7997,36,82_SUN,842629,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,180156,49122,36,,67500,1,1
7997,36,82_SUN,842636,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,180155,49122,36,H,71100,1,1
7997,36,82_SUN,842628,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,180154,49122,36,H,74700,1,1
7997,36,82_SUN,842635,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,180156,49122,36,H,77700,1,1
7997,36,82_SUN,842627,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,180155,49122,36,H,81480,1,1
8001,40,82_SUN,842846,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,180218,49143,40G,,27000,1,1
8001,40,82_SUN,842845,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,180220,49143,40G,,30600,1,1
8001,40,82_SUN,842844,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,180219,49143,40G,,34200,1,1
8001,40,82_SUN,842843,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,180218,49143,40G,,37800,1,1
8001,40,82_SUN,842842,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,180220,49143,40G,,41400,1,1
8001,40,82_SUN,842841,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,180219,49143,40G,,45000,1,1
8001,40,82_SUN,842840,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,180218,49143,40G,,48600,1,1
8001,40,82_SUN,842839,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,180220,49143,40G,,52200,1,1
8001,40,82_SUN,842838,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,180219,49143,40G,,55800,1,1
8001,40,82_SUN,842837,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,180218,49143,40G,,59400,1,1
8001,40,82_SUN,842836,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,180220,49143,40G,,63000,1,1
8001,40,82_SUN,842835,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,180219,49143,40G,,66600,1,1
8001,40,82_SUN,842834,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,180218,49143,40G,H,70200,1,1
8001,40,82_SUN,842833,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,180220,49143,40G,H,73800,1,1
8001,40,82_SUN,842832,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,180219,49143,40G,H,77400,1,1
8001,40,82_SUN,842831,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,180218,49143,40G,H,81000,1,1
8006,50,82_SUN,843018,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,179990,49156,50c,,28800,1,1
8006,50,82_SUN,843017,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,179989,49156,50c,,32400,1,1
8006,50,82_SUN,843019,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,179988,49156,50c,,36000,1,1
8006,50,82_SUN,843016,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,179987,49156,50c,,39600,1,1
8006,50,82_SUN,843022,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,179986,49156,50c,,43200,1,1
8006,50,82_SUN,843015,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,179985,49156,50c,,46800,1,1
8006,50,82_SUN,843020,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,179984,49156,50c,,50400,1,1
8006,50,82_SUN,843014,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,179990,49156,50c,,54000,1,1
8006,50,82_SUN,843023,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,179989,49156,50c,,57600,1,1
8006,50,82_SUN,843013,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,179988,49156,50c,,61200,1,1
8006,50,82_SUN,843021,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,179987,49156,50c,,64800,1,1
8006,50,82_SUN,843012,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,179986,49156,50c,,68400,1,1
8006,50,82_SUN,843024,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,179985,49156,50c,H,72000,1,1
8006,50,82_SUN,843011,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,179984,49156,50c,H,75600,1,1
8006,50,82_SUN,843025,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,179990,49156,50c,H,79200,1,1
8007,51,82_SUN,843130,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,179991,49157,51,,27000,1,1
8007,51,82_SUN,843129,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,179997,49157,51,,30600,1,1
8007,51,82_SUN,843128,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,179996,49157,51,,34200,1,1
8007,51,82_SUN,843127,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,179995,49157,51,,37800,1,1
8007,51,82_SUN,843126,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,179994,49157,51,,41400,1,1
8007,51,82_SUN,843125,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,179993,49157,51,,45000,1,1
8007,51,82_SUN,843124,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,179992,49157,51,,48600,1,1
8007,51,82_SUN,843123,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,179991,49157,51,,52200,1,1
8007,51,82_SUN,843122,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,179997,49157,51,,55800,1,1
8007,51,82_SUN,843121,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,179996,49157,51,,59400,1,1
8007,51,82_SUN,843120,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,179995,49157,51,,63000,1,1
8007,51,82_SUN,843119,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,179994,49157,51,,66600,1,1
8007,51,82_SUN,843118,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,179993,49157,51,H,70200,1,1
8007,51,82_SUN,843117,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,179992,49157,51,H,73800,1,1
8007,51,82_SUN,843116,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,179991,49157,51,H,77400,1,1
8007,51,82_SUN,843115,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,179997,49157,51,H,81000,1,1
8013,59,82_SUN,843369,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180083,49184,59o,,30600,1,1
8013,59,82_SUN,843368,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180086,49184,59o,,34200,1,1
8013,59,82_SUN,843367,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180085,49184,59o,,37800,1,1
8013,59,82_SUN,843366,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180084,49184,59o,,41400,1,1
8013,59,82_SUN,843365,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180083,49184,59o,,45000,1,1
8013,59,82_SUN,843364,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180086,49184,59o,,48600,1,1
8013,59,82_SUN,843363,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180085,49184,59o,,52200,1,1
8013,59,82_SUN,843362,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180084,49184,59o,,55800,1,1
8013,59,82_SUN,843361,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180083,49184,59o,,59400,1,1
8013,59,82_SUN,843360,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180086,49184,59o,,63000,1,1
8013,59,82_SUN,843359,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180085,49184,59o,,66600,1,1
8013,59,82_SUN,843358,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180084,49184,59o,H,70200,1,1
8013,59,82_SUN,843357,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180083,49184,59o,H,73800,1,1
8013,59,82_SUN,843356,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180086,49184,59o,H,77400,1,1
8013,59,82_SUN,843355,TO ORCHARD PT,0,Fitchburg,180085,49183,59oT,H,81000,1,1
8013,59,82_SUN,843384,WEST TFR PT: VIA ORCHARD PT,1,WTP,180084,49186,59i,,28620,1,1
8013,59,82_SUN,843383,WEST TFR PT: VIA ORCHARD PT,1,WTP,180083,49186,59i,,32220,1,1
8013,59,82_SUN,843382,WEST TFR PT: VIA ORCHARD PT,1,WTP,180086,49186,59i,,35820,1,1
8013,59,82_SUN,843381,WEST TFR PT: VIA ORCHARD PT,1,WTP,180085,49186,59i,,39420,1,1
8013,59,82_SUN,843380,WEST TFR PT: VIA ORCHARD PT,1,WTP,180084,49186,59i,,43020,1,1
8013,59,82_SUN,843379,WEST TFR PT: VIA ORCHARD PT,1,WTP,180083,49186,59i,,46620,1,1
8013,59,82_SUN,843378,WEST TFR PT: VIA ORCHARD PT,1,WTP,180086,49186,59i,,50220,1,1
8013,59,82_SUN,843377,WEST TFR PT: VIA ORCHARD PT,1,WTP,180085,49186,59i,,53820,1,1
8013,59,82_SUN,843376,WEST TFR PT: VIA ORCHARD PT,1,WTP,180084,49186,59i,,57420,1,1
8013,59,82_SUN,843375,WEST TFR PT: VIA ORCHARD PT,1,WTP,180083,49186,59i,,61020,1,1
8013,59,82_SUN,843374,WEST TFR PT: VIA ORCHARD PT,1,WTP,180086,49186,59i,,64620,1,1
8013,59,82_SUN,843373,WEST TFR PT: VIA ORCHARD PT,1,WTP,180085,49186,59i,,68220,1,1
8013,59,82_SUN,843372,WEST TFR PT: VIA ORCHARD PT,1,WTP,180084,49186,59i,H,71820,1,1
8013,59,82_SUN,843371,WEST TFR PT: VIA ORCHARD PT,1,WTP,180083,49186,59i,H,75420,1,1
8013,59,82_SUN,843370,WEST TFR PT: VIA ORCHARD PT,1,WTP,180086,49186,59i,H,79020,1,1
8014,63,82_SUN,843548,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,179987,49187,63o,H,27060,1,1
8014,63,82_SUN,843547,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,179986,49187,63o,,30660,1,1
8014,63,82_SUN,843546,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,179985,49187,63o,,34260,1,1
8014,63,82_SUN,843545,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,179984,49187,63o,,37860,1,1
8014,63,82_SUN,843544,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,179990,49187,63o,,41460,1,1
8014,63,82_SUN,843543,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,179989,49187,63o,,45060,1,1
8014,63,82_SUN,843542,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,179988,49187,63o,,48660,1,1
8014,63,82_SUN,843541,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,179987,49187,63o,,52260,1,1
8014,63,82_SUN,843540,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,179986,49187,63o,,55860,1,1
8014,63,82_SUN,843539,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,179985,49187,63o,,59460,1,1
8014,63,82_SUN,843538,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,179984,49187,63o,,63060,1,1
8014,63,82_SUN,843537,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,179990,49187,63o,,66660,1,1
8014,63,82_SUN,843536,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,179989,49187,63o,H,70260,1,1
8014,63,82_SUN,843535,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,179988,49187,63o,H,73860,1,1
8014,63,82_SUN,843534,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,179987,49187,63o,H,77460,1,1
8014,63,82_SUN,843533,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,179986,49187,63o,H,81060,1,1
8014,63,82_SUN,843564,WEST TFR PT: VIA W TOWNE,1,WTP,179995,49188,63i,,27120,1,1
8014,63,82_SUN,843563,WEST TFR PT: VIA W TOWNE,1,WTP,179994,49188,63i,,30720,1,1
8014,63,82_SUN,843562,WEST TFR PT: VIA W TOWNE,1,WTP,179993,49188,63i,,34320,1,1
8014,63,82_SUN,843561,WEST TFR PT: VIA W TOWNE,1,WTP,179992,49188,63i,,37920,1,1
8014,63,82_SUN,843560,WEST TFR PT: VIA W TOWNE,1,WTP,179991,49188,63i,,41520,1,1
8014,63,82_SUN,843559,WEST TFR PT: VIA W TOWNE,1,WTP,179997,49188,63i,,45120,1,1
8014,63,82_SUN,843558,WEST TFR PT: VIA W TOWNE,1,WTP,179996,49188,63i,,48720,1,1
8014,63,82_SUN,843557,WEST TFR PT: VIA W TOWNE,1,WTP,179995,49188,63i,,52320,1,1
8014,63,82_SUN,843556,WEST TFR PT: VIA W TOWNE,1,WTP,179994,49188,63i,,55920,1,1
8014,63,82_SUN,843555,WEST TFR PT: VIA W TOWNE,1,WTP,179993,49188,63i,,59520,1,1
8014,63,82_SUN,843554,WEST TFR PT: VIA W TOWNE,1,WTP,179992,49188,63i,,63120,1,1
8014,63,82_SUN,843553,WEST TFR PT: VIA W TOWNE,1,WTP,179991,49188,63i,,66720,1,1
8014,63,82_SUN,843552,WEST TFR PT: VIA W TOWNE,1,WTP,179997,49188,63i,H,70320,1,1
8014,63,82_SUN,843551,WEST TFR PT: VIA W TOWNE,1,WTP,179996,49188,63i,H,73920,1,1
8014,63,82_SUN,843550,WEST TFR PT: VIA W TOWNE,1,WTP,179995,49188,63i,H,77520,1,1
8014,63,82_SUN,843549,WEST TFR PT: VIA W TOWNE,1,WTP,179994,49188,63i,H,80640,1,1
8015,67,82_SUN,843762,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180156,49191,67,,28800,1,1
8015,67,82_SUN,843761,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180155,49191,67,,32400,1,1
8015,67,82_SUN,843760,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180154,49191,67,,36000,1,1
8015,67,82_SUN,843759,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180156,49191,67,,39600,1,1
8015,67,82_SUN,843758,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180155,49191,67,,43200,1,1
8015,67,82_SUN,843757,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180154,49191,67,,46800,1,1
8015,67,82_SUN,843756,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180156,49191,67,,50400,1,1
8015,67,82_SUN,843755,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180155,49191,67,,54000,1,1
8015,67,82_SUN,843754,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180154,49191,67,,57600,1,1
8015,67,82_SUN,843753,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180156,49191,67,,61200,1,1
8015,67,82_SUN,843752,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180155,49191,67,,64800,1,1
8015,67,82_SUN,843751,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180154,49191,67,,68400,1,1
8015,67,82_SUN,843750,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180156,49191,67,H,72000,1,1
